cadno,amendno,title,tag,ref,text,effdate,pubdate,author
CAD1986-S76A-03,"39-0038一. 标题： 检查艾利逊 250-C30 系列发动机燃器涡轮花键连轴器锁紧螺帽的力矩二. 适用范围：本适航指令适用于艾利逊250-C30系列涡轮轴发动机。发动机涡轮序号CAT90001至95436和CAT95438。三. 参考文件：1.美国联邦航空局适航指令 AD86-20-132. 艾 利 逊 发 动 机 公 司 紧 急 服 务 通 告 250-C28/C30 CEB-A-72-2132/3146四. 原因、措施和规定为防止燃气发生器涡轮超转损坏,应执行下列检查:1:对于装机使用的艾利逊250-C30S发动机,按照艾利逊发动机公司紧急服务通告250-C28/C30,CEB-A-72-2132/3146(1985年10月1日颁发)检查燃气发生器涡轮花键轴器锁紧螺帽的力矩。2.对于本指令涉及的库存发动机,在装机后的首次飞行前,按照艾利逊发动机公司紧急服务通告250-C28/C30,CEB-A-72-2132/3146检查燃气涡轮花键连轴器锁紧螺帽的力矩。3.在野外(包括船,平台)作业的直升机允许调机回基地执行本适航指令。第 1 页 共 2 页CAD1986-S76A-03     ／39-0038本适航指令自收到之日起生效。若以前未完成紧急服务通告250-C28/C30 CEB-A-72-2132/3146,则在收到本指令后的5个工作小时内(但不得晚于1986年12月10日)应完成本指令第四条中1所规定的检查。五. 生效日期：1986 年 11 月 10 日六. 颁发日期：1986 年 11 月 10 日七. 联系人：  王克俭中国民航局适航司4012233-8315第 2 页 共 2 页由于系统升级，指令格式、编号等可能存在非原则性改动。该指令仅供参考，以原颁发纸版指令为准。中国民用航空总局                      CIVIL AVIATIONADMINISTRATION OF CHINAC A A C适  航  指  令AIRWORTHINESS  DIRECTIVE本指令根据中国民用航空规章《民用航空器适航指令规定》（CCAR-39）颁发，内容涉及飞行安全，是强制性措施。如不按规定完成，有关航空器将不再适航。编号：CAD1986-S76A-03                 修正案号：39-0038","检查艾利逊 250-C30 系列发动机燃器涡轮花键连轴器锁紧螺帽的力矩二. 适用范围：本适航指令适用于艾利逊250-C30系列涡轮轴发动机。发动机涡轮序号CAT90001至95436和CAT95438。三. 参考文件：1.美国联邦航空局适航指令 AD86-20-132. 艾 利 逊 发 动 机 公 司 紧 急 服 务 通 告 250-C28/C30 CEB-A-72-2132/3146四. 原因、措施和规定为防止燃气发生器涡轮超转损坏,应执行下列检查:1:对于装机使用的艾利逊250-C30S发动机,按照艾利逊发动机公司紧急服务通告250-C28/C30,CEB-A-72-2132/3146(1985年10月1日颁发)检查燃气发生器涡轮花键轴器锁紧螺帽的力矩。2.对于本指令涉及的库存发动机,在装机后的首次飞行前,按照艾利逊发动机公司紧急服务通告250-C28/C30,CEB-A-72-2132/3146检查燃气涡轮花键连轴器锁紧螺帽的力矩。3.在野外(包括船,平台)作业的直升机允许调机回基地执行本适航指令。第 1 页 共 2 页CAD1986-S76A-03     ／39-0038本适航指令自收到之日起生效。若以前未完成紧急服务通告250-C28/C30 CEB-A-72-2132/3146,则在收到本指令后的5个工作小时内(但不得晚于1986年12月10日)应完成本指令第四条中1所规定的检查。五. 生效日期：1986 年 11 月 10 日六. 颁发日期：1986 年 11 月 10 日七. 联系人：  王克俭中国民航局适航司4012233-8315第 2 页 共 2 页由于系统升级，指令格式、编号等可能存在非原则性改动。该指令仅供参考，以原颁发纸版指令为准。中国民用航空总局                      CIVIL AVIATIONADMINISTRATION OF CHINAC A A C适  航  指  令AIRWORTHINESS  DIRECTIVE本指令根据中国民用航空规章《民用航空器适航指令规定》（CCAR-39）颁发，内容涉及飞行安全，是强制性措施。如不按规定完成，有关航空器将不再适航。编号：CAD1986-S76A-03                 修正案号：39-0038一. 标题： 检查艾利逊 250-C30 系列发动机燃器涡轮花键连轴器锁紧螺帽的力矩","本适航指令适用于艾利逊250-C30系列涡轮轴发动机。发动机涡轮序号CAT90001至95436和CAT95438。三. 参考文件：1.美国联邦航空局适航指令 AD86-20-132. 艾 利 逊 发 动 机 公 司 紧 急 服 务 通 告 250-C28/C30 CEB-A-72-2132/3146四. 原因、措施和规定为防止燃气发生器涡轮超转损坏,应执行下列检查:1:对于装机使用的艾利逊250-C30S发动机,按照艾利逊发动机公司紧急服务通告250-C28/C30,CEB-A-72-2132/3146(1985年10月1日颁发)检查燃气发生器涡轮花键轴器锁紧螺帽的力矩。2.对于本指令涉及的库存发动机,在装机后的首次飞行前,按照艾利逊发动机公司紧急服务通告250-C28/C30,CEB-A-72-2132/3146检查燃气涡轮花键连轴器锁紧螺帽的力矩。3.在野外(包括船,平台)作业的直升机允许调机回基地执行本适航指令。第 1 页 共 2 页CAD1986-S76A-03     ／39-0038本适航指令自收到之日起生效。若以前未完成紧急服务通告250-C28/C30 CEB-A-72-2132/3146,则在收到本指令后的5个工作小时内(但不得晚于1986年12月10日)应完成本指令第四条中1所规定的检查。五. 生效日期：1986 年 11 月 10 日六. 颁发日期：1986 年 11 月 10 日七. 联系人：  王克俭中国民航局适航司4012233-8315第 2 页 共 2 页由于系统升级，指令格式、编号等可能存在非原则性改动。该指令仅供参考，以原颁发纸版指令为准。中国民用航空总局                      CIVIL AVIATIONADMINISTRATION OF CHINAC A A C适  航  指  令AIRWORTHINESS  DIRECTIVE本指令根据中国民用航空规章《民用航空器适航指令规定》（CCAR-39）颁发，内容涉及飞行安全，是强制性措施。如不按规定完成，有关航空器将不再适航。编号：CAD1986-S76A-03                 修正案号：39-0038一. 标题： 检查艾利逊 250-C30 系列发动机燃器涡轮花键连轴器锁紧螺帽的力矩二. 适用范围：本适航指令适用于艾利逊250-C30系列涡轮轴发动机。发动机涡轮序号CAT90001至95436和CAT95438。","1.美国联邦航空局适航指令 AD86-20-132. 艾 利 逊 发 动 机 公 司 紧 急 服 务 通 告 250-C28/C30 CEB-A-72-2132/3146四. 原因、措施和规定为防止燃气发生器涡轮超转损坏,应执行下列检查:1:对于装机使用的艾利逊250-C30S发动机,按照艾利逊发动机公司紧急服务通告250-C28/C30,CEB-A-72-2132/3146(1985年10月1日颁发)检查燃气发生器涡轮花键轴器锁紧螺帽的力矩。2.对于本指令涉及的库存发动机,在装机后的首次飞行前,按照艾利逊发动机公司紧急服务通告250-C28/C30,CEB-A-72-2132/3146检查燃气涡轮花键连轴器锁紧螺帽的力矩。3.在野外(包括船,平台)作业的直升机允许调机回基地执行本适航指令。第 1 页 共 2 页CAD1986-S76A-03     ／39-0038本适航指令自收到之日起生效。若以前未完成紧急服务通告250-C28/C30 CEB-A-72-2132/3146,则在收到本指令后的5个工作小时内(但不得晚于1986年12月10日)应完成本指令第四条中1所规定的检查。五. 生效日期：1986 年 11 月 10 日六. 颁发日期：1986 年 11 月 10 日七. 联系人：  王克俭中国民航局适航司4012233-8315第 2 页 共 2 页由于系统升级，指令格式、编号等可能存在非原则性改动。该指令仅供参考，以原颁发纸版指令为准。中国民用航空总局                      CIVIL AVIATIONADMINISTRATION OF CHINAC A A C适  航  指  令AIRWORTHINESS  DIRECTIVE本指令根据中国民用航空规章《民用航空器适航指令规定》（CCAR-39）颁发，内容涉及飞行安全，是强制性措施。如不按规定完成，有关航空器将不再适航。编号：CAD1986-S76A-03                 修正案号：39-0038一. 标题： 检查艾利逊 250-C30 系列发动机燃器涡轮花键连轴器锁紧螺帽的力矩二. 适用范围：本适航指令适用于艾利逊250-C30系列涡轮轴发动机。发动机涡轮序号CAT90001至95436和CAT95438。三. 参考文件：1.美国联邦航空局适航指令 AD86-20-132. 艾 利 逊 发 动 机 公 司 紧 急 服 务 通 告 250-C28/C30 CEB-A-72-2132/3146","为防止燃气发生器涡轮超转损坏,应执行下列检查:1:对于装机使用的艾利逊250-C30S发动机,按照艾利逊发动机公司紧急服务通告250-C28/C30,CEB-A-72-2132/3146(1985年10月1日颁发)检查燃气发生器涡轮花键轴器锁紧螺帽的力矩。2.对于本指令涉及的库存发动机,在装机后的首次飞行前,按照艾利逊发动机公司紧急服务通告250-C28/C30,CEB-A-72-2132/3146检查燃气涡轮花键连轴器锁紧螺帽的力矩。3.在野外(包括船,平台)作业的直升机允许调机回基地执行本适航指令。第 1 页 共 2 页CAD1986-S76A-03     ／39-0038本适航指令自收到之日起生效。若以前未完成紧急服务通告250-C28/C30 CEB-A-72-2132/3146,则在收到本指令后的5个工作小时内(但不得晚于1986年12月10日)应完成本指令第四条中1所规定的检查。五. 生效日期：1986 年 11 月 10 日六. 颁发日期：1986 年 11 月 10 日七. 联系人：  王克俭中国民航局适航司4012233-8315第 2 页 共 2 页由于系统升级，指令格式、编号等可能存在非原则性改动。该指令仅供参考，以原颁发纸版指令为准。中国民用航空总局                      CIVIL AVIATIONADMINISTRATION OF CHINAC A A C适  航  指  令AIRWORTHINESS  DIRECTIVE本指令根据中国民用航空规章《民用航空器适航指令规定》（CCAR-39）颁发，内容涉及飞行安全，是强制性措施。如不按规定完成，有关航空器将不再适航。编号：CAD1986-S76A-03                 修正案号：39-0038一. 标题： 检查艾利逊 250-C30 系列发动机燃器涡轮花键连轴器锁紧螺帽的力矩二. 适用范围：本适航指令适用于艾利逊250-C30系列涡轮轴发动机。发动机涡轮序号CAT90001至95436和CAT95438。三. 参考文件：1.美国联邦航空局适航指令 AD86-20-132. 艾 利 逊 发 动 机 公 司 紧 急 服 务 通 告 250-C28/C30 CEB-A-72-2132/3146四. 原因、措施和规定为防止燃气发生器涡轮超转损坏,应执行下列检查:1:对于装机使用的艾利逊250-C30S发动机,按照艾利逊发动机公司紧急服务通告250-C28/C30,CEB-A-72-2132/3146(1985年10月1日颁发)检查燃气发生器涡轮花键轴器锁紧螺帽的力矩。2.对于本指令涉及的库存发动机,在装机后的首次飞行前,按照艾利逊发动机公司紧急服务通告250-C28/C30,CEB-A-72-2132/3146检查燃气涡轮花键连轴器锁紧螺帽的力矩。3.在野外(包括船,平台)作业的直升机允许调机回基地执行本适航指令。第 1 页 共 2 页CAD1986-S76A-03     ／39-0038本适航指令自收到之日起生效。若以前未完成紧急服务通告250-C28/C30 CEB-A-72-2132/3146,则在收到本指令后的5个工作小时内(但不得晚于1986年12月10日)应完成本指令第四条中1所规定的检查。","1986 年 11 月 10 日六. 颁发日期：1986 年 11 月 10 日七. 联系人：  王克俭中国民航局适航司4012233-8315第 2 页 共 2 页由于系统升级，指令格式、编号等可能存在非原则性改动。该指令仅供参考，以原颁发纸版指令为准。中国民用航空总局                      CIVIL AVIATIONADMINISTRATION OF CHINAC A A C适  航  指  令AIRWORTHINESS  DIRECTIVE本指令根据中国民用航空规章《民用航空器适航指令规定》（CCAR-39）颁发，内容涉及飞行安全，是强制性措施。如不按规定完成，有关航空器将不再适航。编号：CAD1986-S76A-03                 修正案号：39-0038一. 标题： 检查艾利逊 250-C30 系列发动机燃器涡轮花键连轴器锁紧螺帽的力矩二. 适用范围：本适航指令适用于艾利逊250-C30系列涡轮轴发动机。发动机涡轮序号CAT90001至95436和CAT95438。三. 参考文件：1.美国联邦航空局适航指令 AD86-20-132. 艾 利 逊 发 动 机 公 司 紧 急 服 务 通 告 250-C28/C30 CEB-A-72-2132/3146四. 原因、措施和规定为防止燃气发生器涡轮超转损坏,应执行下列检查:1:对于装机使用的艾利逊250-C30S发动机,按照艾利逊发动机公司紧急服务通告250-C28/C30,CEB-A-72-2132/3146(1985年10月1日颁发)检查燃气发生器涡轮花键轴器锁紧螺帽的力矩。2.对于本指令涉及的库存发动机,在装机后的首次飞行前,按照艾利逊发动机公司紧急服务通告250-C28/C30,CEB-A-72-2132/3146检查燃气涡轮花键连轴器锁紧螺帽的力矩。3.在野外(包括船,平台)作业的直升机允许调机回基地执行本适航指令。第 1 页 共 2 页CAD1986-S76A-03     ／39-0038本适航指令自收到之日起生效。若以前未完成紧急服务通告250-C28/C30 CEB-A-72-2132/3146,则在收到本指令后的5个工作小时内(但不得晚于1986年12月10日)应完成本指令第四条中1所规定的检查。五. 生效日期：1986 年 11 月 10 日","1986 年 11 月 10 日七. 联系人：  王克俭中国民航局适航司4012233-8315第 2 页 共 2 页由于系统升级，指令格式、编号等可能存在非原则性改动。该指令仅供参考，以原颁发纸版指令为准。中国民用航空总局                      CIVIL AVIATIONADMINISTRATION OF CHINAC A A C适  航  指  令AIRWORTHINESS  DIRECTIVE本指令根据中国民用航空规章《民用航空器适航指令规定》（CCAR-39）颁发，内容涉及飞行安全，是强制性措施。如不按规定完成，有关航空器将不再适航。编号：CAD1986-S76A-03                 修正案号：39-0038一. 标题： 检查艾利逊 250-C30 系列发动机燃器涡轮花键连轴器锁紧螺帽的力矩二. 适用范围：本适航指令适用于艾利逊250-C30系列涡轮轴发动机。发动机涡轮序号CAT90001至95436和CAT95438。三. 参考文件：1.美国联邦航空局适航指令 AD86-20-132. 艾 利 逊 发 动 机 公 司 紧 急 服 务 通 告 250-C28/C30 CEB-A-72-2132/3146四. 原因、措施和规定为防止燃气发生器涡轮超转损坏,应执行下列检查:1:对于装机使用的艾利逊250-C30S发动机,按照艾利逊发动机公司紧急服务通告250-C28/C30,CEB-A-72-2132/3146(1985年10月1日颁发)检查燃气发生器涡轮花键轴器锁紧螺帽的力矩。2.对于本指令涉及的库存发动机,在装机后的首次飞行前,按照艾利逊发动机公司紧急服务通告250-C28/C30,CEB-A-72-2132/3146检查燃气涡轮花键连轴器锁紧螺帽的力矩。3.在野外(包括船,平台)作业的直升机允许调机回基地执行本适航指令。第 1 页 共 2 页CAD1986-S76A-03     ／39-0038本适航指令自收到之日起生效。若以前未完成紧急服务通告250-C28/C30 CEB-A-72-2132/3146,则在收到本指令后的5个工作小时内(但不得晚于1986年12月10日)应完成本指令第四条中1所规定的检查。五. 生效日期：1986 年 11 月 10 日六. 颁发日期：1986 年 11 月 10 日","王克俭中国民航局适航司4012233-8315第 2 页 共 2 页由于系统升级，指令格式、编号等可能存在非原则性改动。该指令仅供参考，以原颁发纸版指令为准。中国民用航空总局                      CIVIL AVIATIONADMINISTRATION OF CHINAC A A C适  航  指  令AIRWORTHINESS  DIRECTIVE本指令根据中国民用航空规章《民用航空器适航指令规定》（CCAR-39）颁发，内容涉及飞行安全，是强制性措施。如不按规定完成，有关航空器将不再适航。编号：CAD1986-S76A-03                 修正案号：39-0038一. 标题： 检查艾利逊 250-C30 系列发动机燃器涡轮花键连轴器锁紧螺帽的力矩二. 适用范围：本适航指令适用于艾利逊250-C30系列涡轮轴发动机。发动机涡轮序号CAT90001至95436和CAT95438。三. 参考文件：1.美国联邦航空局适航指令 AD86-20-132. 艾 利 逊 发 动 机 公 司 紧 急 服 务 通 告 250-C28/C30 CEB-A-72-2132/3146四. 原因、措施和规定为防止燃气发生器涡轮超转损坏,应执行下列检查:1:对于装机使用的艾利逊250-C30S发动机,按照艾利逊发动机公司紧急服务通告250-C28/C30,CEB-A-72-2132/3146(1985年10月1日颁发)检查燃气发生器涡轮花键轴器锁紧螺帽的力矩。2.对于本指令涉及的库存发动机,在装机后的首次飞行前,按照艾利逊发动机公司紧急服务通告250-C28/C30,CEB-A-72-2132/3146检查燃气涡轮花键连轴器锁紧螺帽的力矩。3.在野外(包括船,平台)作业的直升机允许调机回基地执行本适航指令。第 1 页 共 2 页CAD1986-S76A-03     ／39-0038本适航指令自收到之日起生效。若以前未完成紧急服务通告250-C28/C30 CEB-A-72-2132/3146,则在收到本指令后的5个工作小时内(但不得晚于1986年12月10日)应完成本指令第四条中1所规定的检查。五. 生效日期：1986 年 11 月 10 日六. 颁发日期：1986 年 11 月 10 日七. 联系人：  王克俭中国民航局适航司4012233-8315第 2 页 共 2 页"
cadno,amendno,title,tag,ref,text,effdate,pubdate,author
CAD1986-B737-05,"39-0051一. 标题： 发动机供油管与相邻支柱整流包皮紧固件之间的间隙检查二. 适用范围：B2517三. 参考文件：FAA 适航指令 86-22-03 修正案 39-5443波音服务通告 SB737-28A1062R1四. 原因、措施和规定自本指令生效之日起三个月内,按照波音服务通告SB737-28A1062R1检查燃油供油管与整流包皮紧固件之间的间隙,如果不符合要求,应予以调整,并拆换被磨损的管子,以防止管子与支柱紧固件摩擦造成燃油渗漏并导致失火。五. 生效日期：1986 年 11 月 24 日六. 颁发日期：1986 年 11 月 20 日七. 联系人：  陈南玲中国民航局适航司4012233-8315第 1 页 共 1 页由于系统升级，指令格式、编号等可能存在非原则性改动。该指令仅供参考，以原颁发纸版指令为准。中国民用航空总局                      CIVIL AVIATIONADMINISTRATION OF CHINAC A A C适  航  指  令AIRWORTHINESS  DIRECTIVE本指令根据中国民用航空规章《民用航空器适航指令规定》（CCAR-39）颁发，内容涉及飞行安全，是强制性措施。如不按规定完成，有关航空器将不再适航。编号：CAD1986-B737-05                 修正案号：39-0051","发动机供油管与相邻支柱整流包皮紧固件之间的间隙检查二. 适用范围：B2517三. 参考文件：FAA 适航指令 86-22-03 修正案 39-5443波音服务通告 SB737-28A1062R1四. 原因、措施和规定自本指令生效之日起三个月内,按照波音服务通告SB737-28A1062R1检查燃油供油管与整流包皮紧固件之间的间隙,如果不符合要求,应予以调整,并拆换被磨损的管子,以防止管子与支柱紧固件摩擦造成燃油渗漏并导致失火。五. 生效日期：1986 年 11 月 24 日六. 颁发日期：1986 年 11 月 20 日七. 联系人：  陈南玲中国民航局适航司4012233-8315第 1 页 共 1 页由于系统升级，指令格式、编号等可能存在非原则性改动。该指令仅供参考，以原颁发纸版指令为准。中国民用航空总局                      CIVIL AVIATIONADMINISTRATION OF CHINAC A A C适  航  指  令AIRWORTHINESS  DIRECTIVE本指令根据中国民用航空规章《民用航空器适航指令规定》（CCAR-39）颁发，内容涉及飞行安全，是强制性措施。如不按规定完成，有关航空器将不再适航。编号：CAD1986-B737-05                 修正案号：39-0051一. 标题： 发动机供油管与相邻支柱整流包皮紧固件之间的间隙检查","B2517三. 参考文件：FAA 适航指令 86-22-03 修正案 39-5443波音服务通告 SB737-28A1062R1四. 原因、措施和规定自本指令生效之日起三个月内,按照波音服务通告SB737-28A1062R1检查燃油供油管与整流包皮紧固件之间的间隙,如果不符合要求,应予以调整,并拆换被磨损的管子,以防止管子与支柱紧固件摩擦造成燃油渗漏并导致失火。五. 生效日期：1986 年 11 月 24 日六. 颁发日期：1986 年 11 月 20 日七. 联系人：  陈南玲中国民航局适航司4012233-8315第 1 页 共 1 页由于系统升级，指令格式、编号等可能存在非原则性改动。该指令仅供参考，以原颁发纸版指令为准。中国民用航空总局                      CIVIL AVIATIONADMINISTRATION OF CHINAC A A C适  航  指  令AIRWORTHINESS  DIRECTIVE本指令根据中国民用航空规章《民用航空器适航指令规定》（CCAR-39）颁发，内容涉及飞行安全，是强制性措施。如不按规定完成，有关航空器将不再适航。编号：CAD1986-B737-05                 修正案号：39-0051一. 标题： 发动机供油管与相邻支柱整流包皮紧固件之间的间隙检查二. 适用范围：B2517","FAA 适航指令 86-22-03 修正案 39-5443波音服务通告 SB737-28A1062R1四. 原因、措施和规定自本指令生效之日起三个月内,按照波音服务通告SB737-28A1062R1检查燃油供油管与整流包皮紧固件之间的间隙,如果不符合要求,应予以调整,并拆换被磨损的管子,以防止管子与支柱紧固件摩擦造成燃油渗漏并导致失火。五. 生效日期：1986 年 11 月 24 日六. 颁发日期：1986 年 11 月 20 日七. 联系人：  陈南玲中国民航局适航司4012233-8315第 1 页 共 1 页由于系统升级，指令格式、编号等可能存在非原则性改动。该指令仅供参考，以原颁发纸版指令为准。中国民用航空总局                      CIVIL AVIATIONADMINISTRATION OF CHINAC A A C适  航  指  令AIRWORTHINESS  DIRECTIVE本指令根据中国民用航空规章《民用航空器适航指令规定》（CCAR-39）颁发，内容涉及飞行安全，是强制性措施。如不按规定完成，有关航空器将不再适航。编号：CAD1986-B737-05                 修正案号：39-0051一. 标题： 发动机供油管与相邻支柱整流包皮紧固件之间的间隙检查二. 适用范围：B2517三. 参考文件：FAA 适航指令 86-22-03 修正案 39-5443波音服务通告 SB737-28A1062R1","自本指令生效之日起三个月内,按照波音服务通告SB737-28A1062R1检查燃油供油管与整流包皮紧固件之间的间隙,如果不符合要求,应予以调整,并拆换被磨损的管子,以防止管子与支柱紧固件摩擦造成燃油渗漏并导致失火。五. 生效日期：1986 年 11 月 24 日六. 颁发日期：1986 年 11 月 20 日七. 联系人：  陈南玲中国民航局适航司4012233-8315第 1 页 共 1 页由于系统升级，指令格式、编号等可能存在非原则性改动。该指令仅供参考，以原颁发纸版指令为准。中国民用航空总局                      CIVIL AVIATIONADMINISTRATION OF CHINAC A A C适  航  指  令AIRWORTHINESS  DIRECTIVE本指令根据中国民用航空规章《民用航空器适航指令规定》（CCAR-39）颁发，内容涉及飞行安全，是强制性措施。如不按规定完成，有关航空器将不再适航。编号：CAD1986-B737-05                 修正案号：39-0051一. 标题： 发动机供油管与相邻支柱整流包皮紧固件之间的间隙检查二. 适用范围：B2517三. 参考文件：FAA 适航指令 86-22-03 修正案 39-5443波音服务通告 SB737-28A1062R1四. 原因、措施和规定自本指令生效之日起三个月内,按照波音服务通告SB737-28A1062R1检查燃油供油管与整流包皮紧固件之间的间隙,如果不符合要求,应予以调整,并拆换被磨损的管子,以防止管子与支柱紧固件摩擦造成燃油渗漏并导致失火。","1986 年 11 月 24 日六. 颁发日期：1986 年 11 月 20 日七. 联系人：  陈南玲中国民航局适航司4012233-8315第 1 页 共 1 页由于系统升级，指令格式、编号等可能存在非原则性改动。该指令仅供参考，以原颁发纸版指令为准。中国民用航空总局                      CIVIL AVIATIONADMINISTRATION OF CHINAC A A C适  航  指  令AIRWORTHINESS  DIRECTIVE本指令根据中国民用航空规章《民用航空器适航指令规定》（CCAR-39）颁发，内容涉及飞行安全，是强制性措施。如不按规定完成，有关航空器将不再适航。编号：CAD1986-B737-05                 修正案号：39-0051一. 标题： 发动机供油管与相邻支柱整流包皮紧固件之间的间隙检查二. 适用范围：B2517三. 参考文件：FAA 适航指令 86-22-03 修正案 39-5443波音服务通告 SB737-28A1062R1四. 原因、措施和规定自本指令生效之日起三个月内,按照波音服务通告SB737-28A1062R1检查燃油供油管与整流包皮紧固件之间的间隙,如果不符合要求,应予以调整,并拆换被磨损的管子,以防止管子与支柱紧固件摩擦造成燃油渗漏并导致失火。五. 生效日期：1986 年 11 月 24 日","1986 年 11 月 20 日七. 联系人：  陈南玲中国民航局适航司4012233-8315第 1 页 共 1 页由于系统升级，指令格式、编号等可能存在非原则性改动。该指令仅供参考，以原颁发纸版指令为准。中国民用航空总局                      CIVIL AVIATIONADMINISTRATION OF CHINAC A A C适  航  指  令AIRWORTHINESS  DIRECTIVE本指令根据中国民用航空规章《民用航空器适航指令规定》（CCAR-39）颁发，内容涉及飞行安全，是强制性措施。如不按规定完成，有关航空器将不再适航。编号：CAD1986-B737-05                 修正案号：39-0051一. 标题： 发动机供油管与相邻支柱整流包皮紧固件之间的间隙检查二. 适用范围：B2517三. 参考文件：FAA 适航指令 86-22-03 修正案 39-5443波音服务通告 SB737-28A1062R1四. 原因、措施和规定自本指令生效之日起三个月内,按照波音服务通告SB737-28A1062R1检查燃油供油管与整流包皮紧固件之间的间隙,如果不符合要求,应予以调整,并拆换被磨损的管子,以防止管子与支柱紧固件摩擦造成燃油渗漏并导致失火。五. 生效日期：1986 年 11 月 24 日六. 颁发日期：1986 年 11 月 20 日","陈南玲中国民航局适航司4012233-8315第 1 页 共 1 页由于系统升级，指令格式、编号等可能存在非原则性改动。该指令仅供参考，以原颁发纸版指令为准。中国民用航空总局                      CIVIL AVIATIONADMINISTRATION OF CHINAC A A C适  航  指  令AIRWORTHINESS  DIRECTIVE本指令根据中国民用航空规章《民用航空器适航指令规定》（CCAR-39）颁发，内容涉及飞行安全，是强制性措施。如不按规定完成，有关航空器将不再适航。编号：CAD1986-B737-05                 修正案号：39-0051一. 标题： 发动机供油管与相邻支柱整流包皮紧固件之间的间隙检查二. 适用范围：B2517三. 参考文件：FAA 适航指令 86-22-03 修正案 39-5443波音服务通告 SB737-28A1062R1四. 原因、措施和规定自本指令生效之日起三个月内,按照波音服务通告SB737-28A1062R1检查燃油供油管与整流包皮紧固件之间的间隙,如果不符合要求,应予以调整,并拆换被磨损的管子,以防止管子与支柱紧固件摩擦造成燃油渗漏并导致失火。五. 生效日期：1986 年 11 月 24 日六. 颁发日期：1986 年 11 月 20 日七. 联系人：  陈南玲中国民航局适航司4012233-8315第 1 页 共 1 页"
cadno,amendno,title,tag,ref,text,effdate,pubdate,author
CAD1986-Y007-02,39-0037,检查运七飞机发动机平衡电阻搭地线的固定螺帽,我局所有运七飞机发动机平衡电阻搭地线在防火墙的固定螺帽,自编,"内蒙古局3461号运七飞机,在起动发动机时,曾发生左发平衡电阻及其左端搭地处防火墙烧坏的故障,该发使用12小时49分。原因是出厂装配时，平衡电阻搭地线的固定螺帽拧紧度不够,由于发动机振动而松开，产生间隙,造成跳火。检查另一架飞机的一台发动机的螺帽,也有松动情况。为此,要求所有运七飞机执管单位在本指令生效后的50飞行小时或一个月内(先到者为准)，并在以后每50小时定检中,应对左右发动机平衡电阻在防火墙上的搭地线固定螺帽进行检查,对松动或紧度不够的应拧紧。另外,责成航空工业部有关工厂对此故障进行研究,提出永久性改装措施,并对使用的飞机进行改装。",1986 年 10 月 25 日第 1 页 共 2 页CAD1986-Y007-02     ／39-0037,1986 年 10 月 21 日,王春林中国民航局适航司4012233-8315第 2 页 共 2 页
cadno,amendno,title,tag,ref,text,effdate,pubdate,author
CAD1986-S76A-03,39-0038,检查艾利逊 250-C30 系列发动机燃器涡轮花键连轴器锁紧螺帽的力矩,本适航指令适用于艾利逊250-C30系列涡轮轴发动机。发动机涡轮序号CAT90001至95436和CAT95438。,1.美国联邦航空局适航指令 AD86-20-132. 艾 利 逊 发 动 机 公 司 紧 急 服 务 通 告 250-C28/C30 CEB-A-72-2132/3146,"为防止燃气发生器涡轮超转损坏,应执行下列检查:1:对于装机使用的艾利逊250-C30S发动机,按照艾利逊发动机公司紧急服务通告250-C28/C30,CEB-A-72-2132/3146(1985年10月1日颁发)检查燃气发生器涡轮花键轴器锁紧螺帽的力矩。2.对于本指令涉及的库存发动机,在装机后的首次飞行前,按照艾利逊发动机公司紧急服务通告250-C28/C30,CEB-A-72-2132/3146检查燃气涡轮花键连轴器锁紧螺帽的力矩。3.在野外(包括船,平台)作业的直升机允许调机回基地执行本适航指令。第 1 页 共 2 页CAD1986-S76A-03     ／39-0038本适航指令自收到之日起生效。若以前未完成紧急服务通告250-C28/C30 CEB-A-72-2132/3146,则在收到本指令后的5个工作小时内(但不得晚于1986年12月10日)应完成本指令第四条中1所规定的检查。",1986 年 11 月 10 日,1986 年 11 月 10 日,王克俭中国民航局适航司4012233-8315第 2 页 共 2 页
cadno,amendno,title,tag,ref,text,effdate,pubdate,author
CAD1986-B737-05,39-0051,发动机供油管与相邻支柱整流包皮紧固件之间的间隙检查,B2517,FAA 适航指令 86-22-03 修正案 39-5443波音服务通告 SB737-28A1062R1,"自本指令生效之日起三个月内,按照波音服务通告SB737-28A1062R1检查燃油供油管与整流包皮紧固件之间的间隙,如果不符合要求,应予以调整,并拆换被磨损的管子,以防止管子与支柱紧固件摩擦造成燃油渗漏并导致失火。",1986 年 11 月 24 日,1986 年 11 月 20 日,陈南玲中国民航局适航司4012233-8315第 1 页 共 1 页
cadno,amendno,title,tag,ref,text,effdate,pubdate,author
